title,description,tags,dataset_url,source
Recidivism: Beginning 2008,"State of New York —
Represents return status within three years of release among incarcerated individuals released to the community during a particular calendar year. Each data record...","age, county-of-indictment, gender, incarcerated-individuals, prison-releases, recidivism",https://catalog.data.gov/dataset/recidivism-beginning-2008,data.gov
NIST SRD 46. Critically Selected Stability Constants of Metal Complexes: Version 8.0 for Windows,"National Institute of Standards and Technology —
This version of NIST Standard Reference Database 46 is a major enhancement to this widely used database which provides comprehensive coverage of interactions for...","database, metal-complexes, nist, stability-constants",https://catalog.data.gov/dataset/nist-srd-46-critically-selected-stability-constants-of-metal-complexes-version-8-0-for-win-8f90f,data.gov
Hotels,"District of Columbia —
The dataset contains locations and attributes of Hotels, created as part of the DC Geographic Information System (DC GIS) for the D.C. Office of the Chief Technology...","bed-and-breakfast, business, dc, district-of-columbia, economic, hotel, lodging, motel, octo, travel, washington-dc",https://catalog.data.gov/dataset/hotels,data.gov
GSA eLibrary Schedules and Contracts,"General Services Administration —
GSA eLibrary (formerly Schedules e-Library) is the online source for the latest contract award information for: GSA Schedules; Department of Veterans Affairs (VA)...",elibrary-gsa-schedu...,https://catalog.data.gov/dataset/gsa-elibrary-schedules-and-contracts,data.gov
USAID Global Health Supply Chain Program - Procurement and Supply Management (GHSC-PSM) Health Commodity Delivery,"US Agency for International Development —
Dataset containing detailed information about all health commodity orders delivered through the USAID Global Health Supply Chain Program - Procurement and Supply...","child-health, covid-19, ending-preventable-..., family-planning, health, hiv-aids, malaria, maternal-health, newborn-health, pepfar, pmi, reproductive-health, supply-chain, zika",https://catalog.data.gov/dataset/usaid-global-health-supply-chain-program-procurement-and-supply-management-ghsc-psm-health,data.gov
Workforce Information Cubes for NASA,"National Aeronautics and Space Administration —
Workforce Information Cubes for NASA, sourced from NASA's personnel/payroll system, gives data about who is working where and on what. Includes records for every...","aeronautics, biodiversity, deployment, disasters, east-africa, pollution, retirement, water",https://catalog.data.gov/dataset/workforce-information-cubes-for-nasa,data.gov
GTW.D.4 - Employee attrition rate,"City of Austin —
This measure provides employee attrition or turnover rate. This data is reported to provide city leaders with a measure that enables them make decisions about their...","attrition, sd23, turnover, workforce",https://catalog.data.gov/dataset/gtw-d-4-employee-attrition-rate-553c5,data.gov
Food For Peace Management Information System,"US Agency for International Development —
FFPMIS is an online system managed by Devis and Micropact designed to track programs within FFP from initial submission to program closure. It is also tasked with...","ffpmis, usaid",https://catalog.data.gov/dataset/food-for-peace-management-information-system,data.gov
Street Resurfacing Schedule,"City of New York —
DOT issues a list of streets where crews will be doing milling or resurfacing work each week. Schedules are subject to change due to inclement weather or equipment...","asphalt, milling, pavement, paving, resurfacing, street",https://catalog.data.gov/dataset/street-resurfacing-schedule,data.gov
NIH Data and Specimen Hub (DASH),"U.S. Environmental Protection Agency —
""The NICHD Data and Specimen Hub (DASH) is a centralized resource that allows researchers to share and access de-identified data from studies funded by NICHD. DASH...","childrens-environme..., exposure, national-childrens-study, pfas",https://catalog.data.gov/dataset/nih-data-and-specimen-hub-dash,data.gov
Data.gov CKAN API,"General Services Administration —
The data.gov catalog is powered by CKAN, a powerful open source data platform that includes a robust API. Please be aware that data.gov and the data.gov CKAN API only...","api, ckan, data, gov",https://catalog.data.gov/dataset/data-gov-ckan-api,data.gov
"Current Employee Names, Salaries, and Position Titles","City of Chicago —
This dataset is a listing of all active City of Chicago employees, complete with full names, departments, positions, employment status (part-time or full-time),...",personnel,https://catalog.data.gov/dataset/current-employee-names-salaries-and-position-titles,data.gov
Immigration Court Operational Status Map,"Department of Justice —
List of immigration courts and operational statuses, with a map view and searchable by ZIP code.",court-locations,https://catalog.data.gov/dataset/immigration-court-operational-status-map,data.gov
"Monthly Counts of Deaths by Select Causes, 2014-2019","U.S. Department of Health & Human Services —
Final counts of deaths by the month the deaths occurred and by select causes of death for 2014-2019.","all-causes, alzheimer-disease, cancer, causes-of-death, cerebrovascular-disease, chronic-lower-respi..., deaths, diabetes, diseases-of-heart, drug-overdose, homicide, influenza, kidney-disease, monthly, mortality, motor-vehicle-accidents, natural-cause, nchs, nvss, pneumonia, respiratory-disease, septicemia, suicide, unintentional-injuries, united-states",https://catalog.data.gov/dataset/monthly-counts-of-deaths-by-select-causes-2014-2019-da9df,data.gov
Spill Incidents,"State of New York —
This dataset contains records of spills of petroleum and other hazardous materials. Under State law and regulations, spills that could pollute the lands or waters of...","chemical-spills, hazardous-materials, oil, petroleum-spills, spills",https://catalog.data.gov/dataset/spill-incidents,data.gov
Opportunity Zones,"Department of Housing and Urban Development —
This service provides spatial data for all U.S. Decennial Census tracts designated as Qualified Opportunity Zones (QOZs) for purposes of §§ 1400Z–1 and 1400Z–2 of the...","community-development, economic-development, hud, hud-official-content, opportunity, polygon, tax-incentive, tract, u-s-department-of-h..., us-department-of-treasury, zones",https://catalog.data.gov/dataset/opportunity-zones-16322,data.gov
IMS Bearings,"National Aeronautics and Space Administration —
Experiments on bearings. The data set was provided by the Center for Intelligent Maintenance Systems (IMS), University of Cincinnati.","bearings, degradation, diagnostics, phm, prognostics",https://catalog.data.gov/dataset/ims-bearings,data.gov
NYPD Arrests Data (Historic),"City of New York —
List of every arrest in NYC going back to 2006 through the end of the previous calendar year. This is a breakdown of every arrest effected in NYC by the NYPD going...","arrest, crime, law-enforcement, nypd, public-safety",https://catalog.data.gov/dataset/nypd-arrests-data-historic,data.gov
American Travel Survey (ATS) 1995 [datasets],"Department of Transportation —
The 1995 American Travel Survey (ATS) was conducted by the Bureau of Transportation Statistics (BTS) to obtain information about the long-distance travel of persons...","mode-choice, origin-and-destination, travel, travel-behavior, travel-surveys, trip-length, trip-purpose",https://catalog.data.gov/dataset/american-travel-survey-ats-1995-datasets,data.gov
Average Salary by Job Classification,"Montgomery County of Maryland —
This Dataset indicates average salary by position title and grade for full-time regular employees. Data excludes elected, appointed, non-merit and temporary...","average, employee, human_resources, job, position, salary",https://catalog.data.gov/dataset/average-salary-by-job-classification,data.gov
SBS Certified Business List,"City of New York —
The City’s certification programs, including the Minority and Women-owned Business Enterprise (M/WBE) Program, the Emerging Business Enterprise (EBE) Program and the...","2018od4a-report, business, certified, ebe, lbe, m-wbe, sbs",https://catalog.data.gov/dataset/m-wbe-lbe-and-ebe-certified-business-list,data.gov
Banking Organization Systemic Risk Report,"Board of Governors of the Federal Reserve System —
The Banking Organization Systemic Risk Report(FR Y-15) collects systemic risk data from large U.S. bank holding companies (BHCs), covered savings and loan holding...","bank-holding-companies-bhc, data-resource, financial-institutions, financial-services, financial-stability, foreign-banking-org..., intermediate-holdin..., law-and-economics, regulatory-reports, savings-and-loan-ho...",https://catalog.data.gov/dataset/banking-organization-systemic-risk-report,data.gov
"Daily and Annual PM2.5, O3, and NO2 Concentrations at ZIP Codes for the Contiguous U.S., 2000-2016, v1.0","National Aeronautics and Space Administration —
The Daily and Annual PM2.5, O3, and NO2 Concentrations at ZIP Codes for the Contiguous U.S., 2000-2016, v1.0 data set contains daily and annual concentration...","aerosols, air-quality, atmosphere, atmospheric-chemistry, earth-science",https://catalog.data.gov/dataset/daily-and-annual-pm2-5-o3-and-no2-concentrations-at-zip-codes-for-the-contiguous-u-s-2000--c71ab,data.gov
Carcinogenic Potency Database (CPDB),"U.S. Department of Health & Human Services —
Carcinogenic Potency Database (CPDB) is a single standardized resource of the results of 45 years of chronic, long-term carcinogenesis bioassays. The experiments vary...",data-distribution,https://catalog.data.gov/dataset/carcinogenic-potency-database-cpdb-71e86,data.gov
"TIGER/Line Shapefile, 2023, County, Los Angeles County, CA, Topological Faces (Polygons With All Geocodes)","U.S. Census Bureau, Department of Commerce —
The TIGER/Line shapefiles and related database files (.dbf) are an extract of selected geographic and cartographic information from the U.S. Census Bureau's Master...","06037, 5 digit zip code..., alaska native..., american..., block group, census tract number, congressional district code, consolidated city fips code, county fips code, county or equivalent entity, county subdivision..., elementary school..., fips place code..., legislative session year, los angeles, metropolitan..., new england county..., number, primary..., public use..., rreservation or..., secondary school..., state fips code, state legislative..., state legislative..., subminor civil..., table, tabulation block number, topological faces, tribal subdivision code, unified school..., urban area code, urban growth area code",https://catalog.data.gov/dataset/tiger-line-shapefile-2023-county-los-angeles-county-ca-topological-faces-polygons-with-all-geoc,data.gov
Local Option Sales Tax Collected by Iowa County and Fiscal Year,"State of Iowa —
Iowa allows local governments to impose a Local option sales tax (LOST) of 1 percent. LOST is in addition to the State sales tax of 6 percent. In those jurisdictions...","local-government, local-option-sales-tax, sales-tax, tax",https://catalog.data.gov/dataset/local-option-sales-tax-collected-by-iowa-county-and-fiscal-year,data.gov
"Arsenic Concentrations in Drinking Water from Community Water Systems and Associations with Bladder, Colorectal, and Kidney Cancers, Accounting for Population Served","U.S. Environmental Protection Agency —
This is a linked dataset between drinking water data and cancer data. Drinking Water Data: County-level concentrations of arsenic from CWSs between 2000 and 2010 were...","arsenic, cancer, disinfection-byprod..., water-contaminants",https://catalog.data.gov/dataset/arsenic-concentrations-in-drinking-water-from-community-water-systems-and-associations-wit,data.gov
Low-Income or Disadvantaged Communities Designated by California,"State of California —
This layer shows census tracts that meet the following definitions: Census tracts with median household incomes at or below 80 percent of the statewide median income...","california-energy-c..., california-natural-..., caopendata, ftd, nevi",https://catalog.data.gov/dataset/low-income-or-disadvantaged-communities-designated-by-california-b8da6,data.gov
Employee Payroll,"Cook County of Illinois —
Employee payroll data for all Cook County employees excluding Forest Preserves, indicating amount of base salary paid to an employee during the County fiscal quarter....","inactive, payroll, salaries, salary",https://catalog.data.gov/dataset/employee-payroll,data.gov
Lunar Map Catalog,"National Aeronautics and Space Administration —
The Lunar Map Catalog includes various maps of the moon's surface, including Apollo landing sites; earthside, farside, and polar charts; photography index maps; zone...","circulation, geography, lunar-science, modeling, orbital-mechanics, space-science",https://catalog.data.gov/dataset/lunar-map-catalog,data.gov
"Energy Prices, Dollars per Million Btu: Beginning 1970","State of New York —
New York Energy Prices presents retail energy price data. Energy prices are provided by fuel type in nominal dollars per million Btu for the residential, commercial,...","energy-prices, nominal-prices, nyserda-patterns-and-trends, prices-by-sector, pt, real-prices",https://catalog.data.gov/dataset/energy-prices-dollars-per-million-btu-beginning-1970,data.gov
California Counties,"State of California —
Counties in California intended for the NEVI Map.Data downloaded in May 2021 from https://www.census.gov/geographies/mapping-files/time-series/geo/tiger-line-...","california-energy-c..., california-natural-..., caopendata, ftd, nevi",https://catalog.data.gov/dataset/california-counties-254c9,data.gov
"TIGER/Line Shapefile, Current, State, Florida, County Subdivision","U.S. Census Bureau, Department of Commerce —
This resource is a member of a series. The TIGER/Line shapefiles and related database files (.dbf) are an extract of selected geographic and cartographic information...","12, barrio, ccd, census county division, county subdivision, fl, florida, mcd, minor civil division, polygon, state or equivalent entity, subdivision, town, township, unorganized territory, ut",https://catalog.data.gov/dataset/tiger-line-shapefile-current-state-florida-county-subdivision,data.gov
High-Resolution X-ray computed tomography (XCT) image data set of additively manufactured cobalt chrome samples produced with varying laser powder bed fusion processing parameters,"National Institute of Standards and Technology —
This data contains X-ray computed tomography (XCT) reconstructed slices of additively manufactured cobalt chrome samples produced with varying laser powder bed fusion...",additive-manufactur...,https://catalog.data.gov/dataset/high-resolution-x-ray-computed-tomography-xct-image-data-set-of-additively-manufactured-co-0b01c,data.gov
Food Expenditure Series,"Department of Agriculture —
The ERS Food Expenditure Series annually measures total U.S. food expenditures, including purchases by consumers, governments, businesses, and nonprofit...","agricultural-economics, expenditures, food",https://catalog.data.gov/dataset/food-expenditure-series,data.gov
"Individuals, State and County Migration data","Department of the Treasury —
This annual study provides migration pattern data for the United States by State or by county and are available for inflows (the number of new residents who moved to...","county-to-county, inflow, irs, migration, mover, nonmigrant, outflow, population, soi, state-to-state, statistics-of-income",https://catalog.data.gov/dataset/migration-flow-data,data.gov
Metropolitan Planning Organizations,"Department of Transportation —
The Metropolitan Planning Organizations (MPO) dataset was compiled on July 07, 2025 from the Federal Highway Administration (FHWA) and is part of the U.S. Department...","atlas, boundaries, boundary, database, fhwa, hpegis, metropolitan, mpo, national, national..., ntad, office of planning, organization, planning, polygon, transportation, usa, vector",https://catalog.data.gov/dataset/metropolitan-planning-organizations1,data.gov
ChemIDplus,"U.S. Department of Health & Human Services —
ChemIDplus, the Chemical Identification Plus Database, is no longer updated. These are the final files from February 22, 2023. All ChemIDplus data have been...","chemicals, chemistry, dataset",https://catalog.data.gov/dataset/chemidplus-subset-33c85,data.gov
Los Angeles International Airport - Passenger Traffic By Terminal,"City of Los Angeles —
Los Angeles International Airport - Passenger Statistic By Terminal","airport, flight, lawa, lax, passenger, terminal",https://catalog.data.gov/dataset/los-angeles-international-airport-passenger-traffic-by-terminal,data.gov
Kepler,"National Aeronautics and Space Administration —
The centuries-old quest for other worlds like our Earth has been rejuvenated by the intense excitement and popular interest surrounding the discovery of hundreds of...","astro, astronomical-data-archive, befs, copernicus, dss, epoch, euve, first, fuse, galex, gsc, hpol, hst, hut, imaps, iue, kepler, mast, optical-astronomy, orfeus, rosat, sdss, stsci, tues, uit, ultraviolet-astronomy, vlafirst, wuppe, xmmom",https://catalog.data.gov/dataset/kepler,data.gov
Provisional COVID-19 Deaths: Focus on Ages 0-18 Years,"U.S. Department of Health & Human Services —
Effective June 28, 2023, this dataset will no longer be updated. Similar data are accessible from CDC WONDER (https://wonder.cdc.gov/mcd-icd10-provisional.html)....","age, age-group, children, coronavirus, covid-19, deaths, hispanic-origin, mortality, nchs, nvss, provisional, race, sex, united-states",https://catalog.data.gov/dataset/provisional-covid-19-deaths-focus-on-ages-0-18-years,data.gov
Global Acquisition and Assistance System,"US Agency for International Development —
The Global Acquisition and Assistance System (GLAAS) is an initiative by the United States Agency for International Development (USAID) that supports the Agency’s...","glaas, usaid",https://catalog.data.gov/dataset/global-acquisition-and-assistance-system,data.gov
Quality Time for Students: Learning In and Out of School,"Department of State —
At a time when OECD and partner countries are trying to figure out how to reduce burgeoning debt and make the most of shrinking public budgets, spending on education...",__,https://catalog.data.gov/dataset/quality-time-for-students-learning-in-and-out-of-school,data.gov
Per Capita Personal Income,"State of Oklahoma —
Increase the per capita personal income (% of US) from 93.51% in 2013 to 98.20% by 2017.","economy, income",https://catalog.data.gov/dataset/per-capita-personal-income,data.gov
Questions for the Record (QFRs),"Department of Homeland Security —
A written question issued by a Congressional chamber, conference, committee or member following the appearance of a Departmental official at a Congressional hearing...","congressional, qfr",https://catalog.data.gov/dataset/questions-for-the-record-qfrs-e75c5,data.gov
SaferBus API - Documentation,"Department of Transportation —
The SaferBus API is a RESTful service API provided by FMCSA for the purpose of making available, the safety performance data of U.S. Department of Transportation...","basics, bus-safety, carrier, driver-safety, limousine-safety, mass-transit-safety, mini-bus-safety, motor-coach, motor-coach-safety, safety-performance, van-safety",https://catalog.data.gov/dataset/saferbus-api-documentation,data.gov
Updating the Recession Risk and the Excess Bond Premium,"Board of Governors of the Federal Reserve System —
The excess bond premium (EBP) is a measure of investor sentiment or risk appetite in the corporate bond market. A credit spread index can be decomposed into two...","capital-markets, data-resource, financial-economics, fixed-income-securities, frs-research-data, sentiment",https://catalog.data.gov/dataset/updating-the-recession-risk-and-the-excess-bond-premium,data.gov
Database of Interacting Proteins (DIP),"U.S. Department of Health & Human Services —
The DIP database catalogs experimentally determined interactions between proteins. It combines information from a variety of sources to create a single, consistent...",national-institutes...,https://catalog.data.gov/dataset/database-of-interacting-proteins-dip,data.gov
BLM National SMA Surface Management Agency Area Polygons,"Department of the Interior —
The Surface Management Agency (SMA) Geographic Information System (GIS) dataset depicts Federal land for the United States and classifies this land by its active...","alaska, arizona, cadastre-theme, california, colorado, eastern-states, federal-land-stewardship, federal-lands, federal-surface-management, geospatial, idaho, land-status, land-use-planning, lands, management, montana, national-geospatial..., nevada, new-mexico, ngda, ngdaid-188, oregon, ownership, planningcadastre, public-land, sma, surface-management-agency, united-states, utah, western-states, wyoming",https://catalog.data.gov/dataset/blm-natl-sma-surface-management-agency-area-polygons-national-geospatial-data-asset-ngda,data.gov
Class Size Report Detail Summary (2010-2015),"City of New York —
Average class sizes for each borough, district and school by grade and program type.","class-size, class-size-report, school",https://catalog.data.gov/dataset/class-size-report-detail-summary-2010-2015,data.gov
Monthly Motor Fuel Sales Tax Revenue Collection by State,"Department of Transportation —
State revenue collected from motor fuel sales tax, compare same month of different years","census, economic, gas-tax, motor-fuel, motor-fuel-tax, state-data, state-revenue-from-tax, state-tax, state-transportation, transportation",https://catalog.data.gov/dataset/monthly-motor-fuel-sales-tax-revenue-collection-by-state,data.gov
Credit Card Agreements Database,"Consumer Financial Protection Bureau —
The Credit Card Agreements (CCA) database includes credit card agreements from more than 600 card issuers. These agreements include general terms and conditions,...","agreements, card, credit-card, database",https://catalog.data.gov/dataset/credit-card-agreements-database,data.gov
Access to Archival Databases (AAD),"National Archives and Records Administration —
AAD provides web access to accessioned electronic Records that are in database format.","electronic-records, family-history, genelaogy, history, military, nara, national-archives, research",https://catalog.data.gov/dataset/access-to-archival-databases-aad,data.gov
U.S. Annual/Seasonal Climate Normals (1981-2010),"National Oceanic and Atmospheric Administration, Department of Commerce —
The U.S. Annual Climate Normals for 1981 to 2010 are 30-year averages of meteorological parameters that provide users with many tools to understand typical climate...","agriculture, atmosphere, atmospheric phenomena, atmospheric temperature, continent, degree days, doc/noaa/nesdis/ncdc, doc/noaa/nesdis/ncei, earth science, freeze/frost, frost, land surface, liquid precipitation, maximum/minimum temperature, meteorological stations, national centers..., national climatic..., nesdis, noaa, north america, point resolution, precipitation, precipitation amount, precipitation anomalies, puerto rico, rain, rain gauges, surface temperature, temperature anomalies, thermometers, u.s. department of commerce, united states of america, vertical location, virgin islands, weather events",https://catalog.data.gov/dataset/u-s-annual-seasonal-climate-normals-1981-20103,data.gov
Harmonized Tariff Schedule of the United States (2020),"US International Trade Commission —
This dataset is the current 2020 Harmonized Tariff Schedule plus all revisions for the current year. It provides the applicable tariff rates and statistical...","hts, product-classification, tariff-schedule",https://catalog.data.gov/dataset/harmonized-tariff-schedule-of-the-united-states-2020,data.gov
Asthma Prevalence,"State of California —
This dataset contains the estimated percentage of Californians with asthma (asthma prevalence). Two types of asthma prevalence are included: 1) lifetime asthma...","asthma, brfss, california-behavori..., california-breathing, california-departme..., california-health-i..., chis, chronic-disease, disease-of-respirat..., health-effects, health-outcome, prevalence, respiratory-disease",https://catalog.data.gov/dataset/asthma-prevalence-6908c,data.gov
Electronic Police Report 2024,"City of New Orleans —
All Police Reports filed by NOPD officers including incident and supplemental reports containing the item number, location, disposition, signal, charges, offender...","electronic-police-report, epr, police",https://catalog.data.gov/dataset/electronic-police-report-2024,data.gov
AMS Market News Historical Annual  Summaries,"Department of Agriculture —
The primary function of the AMS Market News Program is to compile and disseminate information that will aid producers, consumers, and distributors in the sale and...","beans, beef, by-products, calves, cattle, chicken, duck, eggs, feeder-pigs, feedstuff, fowl, goats, grain, grain-basis, hay, hogs, lamb, lentils, offal, peas, pork, rabbits, retail, sheep, turkey",https://catalog.data.gov/dataset/ams-market-news-historical-annual-summaries,data.gov
National Animal Health Monitoring System,"Department of Agriculture —
The National Animal Health Monitoring System (NAHMS) Program Unit conducts national studies on the health, management, and productivity of United States domestic...","animal-health, livestock, poultry, production",https://catalog.data.gov/dataset/national-animal-health-monitoring-system,data.gov
Next Generation Simulation (NGSIM) Open Data,"Department of Transportation —
ITS DataHub has partnered with the Federal Highway Administration's (FHWA's) Next Generation SIMulation (NGSIM) program to make available detailed vehicle trajectory...","arterial, behavioral-algorithm, california, cambridge-systemati..., emeryville, freeway, georgia, intelligent-transpo..., interstate-80-i-80, its-joint-program-o..., lankershim-boulevard, los-angeles, next-generation-sim..., ngsim, peachtree-st, photo, san-francisco-bay-area, simulation-data, trajectories, us-101, video",https://catalog.data.gov/dataset/next-generation-simulation-ngsim-open-data,data.gov
Chicago Public Schools - School Progress Reports SY2425,"City of Chicago —
2024-2025 school progress report ratings for all Chicago Public Schools, based on 2023-2024 data. * Data set is no longer being updated when data set for next year is...","2023, 2024, 2025, cps, metrics, report-cards, schools",https://catalog.data.gov/dataset/chicago-public-schools-school-progress-reports-sy2425,data.gov
Accidental Drug Related Deaths 2012-2024,"State of Connecticut —
A listing of each accidental death associated with drug overdose in Connecticut from 2012 to 2024. A ""Y"" value under the different substance columns indicates that...","death, drug, heroin, ocme, opioid, overdose, substance-abuse",https://catalog.data.gov/dataset/accidental-drug-related-deaths-2012-2018,data.gov
Clean Air Status and Trends Network (CASTNET) Download Data Module,"U.S. Environmental Protection Agency —
The CASTNET Download Data module allows users to select, view, and download CASTNET data (Raw, Aggregate, Modeled & Factual Data) based on user selections....","air-pollution, air-quality, clean-air-trends, environment, epa, federal-data-download, federal-datasets, monitoring-air, oxygen, ozone, ozone-concentration, public-health, respiratory, united-states",https://catalog.data.gov/dataset/clean-air-status-and-trends-network-castnet-download-data-module,data.gov
USGS National Boundary Dataset (NBD) Downloadable Data Collection,"Department of the Interior —
The USGS Governmental Unit Boundaries dataset from The National Map (TNM) represents major civil areas for the Nation, including States or Territories, counties (or...","boundaries, boundary, cadastral-surveys, county-or-equivalent, geographic-names, incorporated-place, jurisdictional, land-ownership, land-use-maps, legal-land-descriptions, minor-civil-division, native-american-area, plss-first-division, plss-special-survey, plss-township, political-and-admin..., public-land-survey-system, reserve, state-or-territory, u-s-national-grid, unincorporated-place, united-states, us, usgs-6dcde538-1684-..., zoning-maps",https://catalog.data.gov/dataset/usgs-national-boundary-dataset-nbd-downloadable-data-collection-976ec,data.gov
"Prevalence of Selected Measures Among Adults Aged 20 and Over: United States, 1999-2000 through 2017-2018","U.S. Department of Health & Human Services —
This data represents the age-adjusted prevalence of high total cholesterol, hypertension, and obesity among US adults aged 20 and over between 1999-2000 to 2017-2018....","high-cholesterol, hypertension, nhanes, obesity",https://catalog.data.gov/dataset/prevalence-of-selected-measures-among-adults-aged-20-and-over-united-states-1999-2000-2017-42e36,data.gov
Geology shapefiles for the United States and Australia,"Department of the Interior —
These data present geologic map units for the United States (Horton and others, 2017; Wilson and others, 2015) and Australia (Raymond and others, 2012) reclassified...","australia, cmmi, critical-minerals-m..., exploring-for-the-f..., ga, geologic-maps, geological-survey-of-canada, geology, geology-geophysics-..., geoscience-australia, geoscientificinformation, geospatial-datasets, gggsc, gsc, igneous-rocks, lithology, metamorphic-rocks, mineral-resources-program, mrp, rocks-and-deposits, sedimentary-rocks, targeted-geoscience..., tgi, u-s-geological-survey, unconsolidated-deposits, united-states, usgs, usgs-623a013ed34e91...",https://catalog.data.gov/dataset/geology-shapefiles-for-the-united-states-and-australia-431ea,data.gov
Hazus Data,"Department of Homeland Security —
Default Hazus Statewide databases used for baseline risk assessment.rnrnHazus produces a variety of actionable risk information including physical damage, estimated...",threats-and-hazards,https://catalog.data.gov/dataset/hazus-data-aa23c,data.gov
Pricing Comparison for Blood Disorder Treatments (Pricing as of 06/1/2025),"U.S. Department of Health & Human Services —
The Reference Document link for the downable Blood Disorder Treatment Spreadsheet can be accessed below under the Additional Information table under Related Documents.",drug-products,https://catalog.data.gov/dataset/pricing-comparison-for-blood-disorder-treatments-pricing-as-of-06-1-2025,data.gov
Supplier Contracts,"City of San Francisco —
The San Francisco Controller's Office maintains a database of contracts and payments made to Suppliers (vendors, contractors and grantees). The Supplier Contracts...","award, contract, prime-contractor, procurement, project-team, purchasing, subcontractor, supplier, vendor",https://catalog.data.gov/dataset/supplier-contracts,data.gov
EDGAR Log File Data Sets,"Securities and Exchange Commission —
The data sets provide information on internet search traffic for EDGAR filings through SEC.gov.","data-sets, edgar-data, foiafreqdocs, sec-markets-and-data",https://catalog.data.gov/dataset/edgar-log-file-data-set,data.gov
TSCA Inventory,"U.S. Environmental Protection Agency —
This dataset consists of the non confidential identities of chemical substances submitted under the Toxic Substances Control Act (TSCA). TSCA was enacted to ensure...","chemical-list, chemical-substance-..., commercial-chemicals, environment, existing-chemicals, industrial-chemicals, manufactured-chemicals, new-chemicals, notice-of-commencement, substance-inventory, toxic-chemicals, toxic-substances-co..., tsca-inventory, united-states",https://catalog.data.gov/dataset/tsca-inventory,data.gov
Do Not Call (DNC) Reported Calls Data 1/1/14 - 4/30/19,"Federal Trade Commission —
This data set includes information on Do Not Call and robocall complaints reported to the Federal Trade Commission. The data set contains information reported by...","consumer-complaints, consumer-protection, do-not-call-registry, federal-government, robocalls",https://catalog.data.gov/dataset/do-not-call-dnc-reported-calls-data-1-1-14-4-30-19,data.gov
"Fruit and Vegetable Consumption in California Residents, 2012/2013","State of California —
Percentage of California residents who consumed five or more servings of fruits and vegetables a day. These data are from the 2013 California Dietary Practices...","adolescent, adult, california-departme..., child, consumption, fruit, fv, vegetable",https://catalog.data.gov/dataset/fruit-and-vegetable-consumption-in-california-residents-2012-2013-819a8,data.gov
EPA Facility Registry Service (FRS): Facility Interests Dataset Download,"U.S. Environmental Protection Agency —
This downloadable data package consists of location and facility identification information from EPA's Facility Registry Service (FRS) for all sites that are...","020:072, aces, acres, air, airs/afs, airs/aqs, azurite, bia indian school, bms, brac, camdbs, caswis, ceds, cim, cleanup, cnfrs, compliance, drinking water, dtsc-envirostor, ecomap, ecrm, egrid, environment, facilities, fdm, fis, frs, geims, gnis, heer-frs, hi-ecs, hi-sw, hi-ust, hwts-datamart, icis, idnr_efd, in-frs, isd, iur, ks-fp, la-tempo, ma-epics, md-epsc, md-pemis, md-rcra, me-efis, mn-delta, mo-dnr, ms-ensite, mt-cedars, nc-fits, ncdb, nd-fp, ne-iis, nei, nh-des, nj-njems, nm-tempo, nnems, npdes, nv-fp, oh-core, oil, ok-fms, or-deq, pa-efacts, pds, permit tracking, radinfo, rblc, regulatory, remediation, rfs, ri-plover, sc-efis, sdwis, sems, sims, srpmicems, ssts, swis, tba, tris, tsca, tx-tceq acr, united states, uors, ust, wa-fsis",https://catalog.data.gov/dataset/epa-facility-registry-service-frs-facility-interests-dataset-download9,data.gov
Active Businesses - ALL,"State of Oregon —
All Active businesses - Principal Place of Business address, Mailing address, Registered Agent, Authorized Representative.",business-registry,https://catalog.data.gov/dataset/active-businesses-all,data.gov
"1/3rd arc-second Digital Elevation Models (DEMs) - USGS National Map 3DEP
Downloadable Data Collection","Department of the Interior —
This is a tiled collection of the 3D Elevation Program (3DEP) and is 1/3 arc-second (approximately 10 m) resolution. The 3DEP data holdings serve as the elevation...","1-degree-dem, 3d-elevation-program, 3dep, bare-earth, cartography, dem, digital-elevation-model, digital-mapping, digital-terrain-model, elevation, elevation-theme, geodata, geographic-informat..., gis, grid, high-resolution, hydro-flattened, ifsar, interferometric-syn..., lidar, light-detection-and-ranging, mapping, national-elevation-dataset, national-geospatial..., ned, ngda, ngdaid42, raster, terrain-elevation, topographic-surface, topography, u-s-geological-survey, united-states, us, usgs, usgs-3a81321b-c153-...",https://catalog.data.gov/dataset/1-3rd-arc-second-digital-elevation-models-dems-usgs-national-map-3dep-downloadable-data-co,data.gov
Microplastic and Microparticle Data from Surface Water: San Francisco Bay and Adjacent Sanctuaries,"State of California —
The San Francisco Estuary Institute and 5 Gyres completed a comprehensive regional study of microplastic pollution of a major urban estuary and adjacent ocean...","california-ocean-pr..., cordell-bank, greater-farallones-..., microplastics, monterey-bay, opc, san-francicso-bay, san-francisco-bay, san-pablo-bay, sfei, suisun-bay",https://catalog.data.gov/dataset/microplastic-and-microparticle-data-from-surface-water-san-francisco-bay-and-adjacent-sanc,data.gov
CLIA Currently Waived Analytes,"U.S. Department of Health & Human Services —
This database contains the commercially marketed in vitro test systems categorized as CLIA waived by the FDA since January 31, 2000, and by the Centers for Disease...",cdrh,https://catalog.data.gov/dataset/clia-currently-waived-analytes,data.gov
